,Affiliated Artist,Weight,Original Artist,Affiliated Genre,Original Genre
55,Ludacris,372,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
56,The Notorious B.I.G.,379,Snoop Dogg,Hip-Hop,Hip-Hop/Rap
57,The Notorious B.I.G.,379,Snoop Dogg,Hip-Hop,Hip-Hop/Rap
58,Snoop Dogg,2169,Eminem,Hip-Hop/Rap,Rap
59,Snoop Dogg,2169,Eminem,Hip-Hop/Rap,Rap
60,Eminem,109402,Eminem,Rap,Rap
61,Eminem,109402,Eminem,Rap,Rap
62,Eminem,109402,Eminem,Rap,Rap
63,Eminem,109402,Eminem,Rap,Rap
64,Dr. Dre,2377,Eminem,Hip-Hop/Rap,Rap
65,Dr. Dre,2377,Eminem,Hip-Hop/Rap,Rap
66,Kendrick Lamar,2896,Eminem,Alternative Rap,Rap
67,Kendrick Lamar,2896,Eminem,Alternative Rap,Rap
68,Ice Cube,357,Eminem,Hip-Hop/Rap,Rap
69,Ice Cube,357,Eminem,Hip-Hop/Rap,Rap
70,Nicki Minaj,1181,Eminem,Hip-Hop,Rap
71,Nicki Minaj,1181,Eminem,Hip-Hop,Rap
72,Nicki Minaj,1181,Eminem,Hip-Hop,Rap
73,Nicki Minaj,1181,Eminem,Hip-Hop,Rap
74,Kanye West,4027,Eminem,Hip-Hop/Rap,Rap
75,Kanye West,4027,Eminem,Hip-Hop/Rap,Rap
76,Lil Wayne,2334,Eminem,Hip-Hop/Rap,Rap
77,Lil Wayne,2334,Eminem,Hip-Hop/Rap,Rap
78,Lil Wayne,2334,Eminem,Hip-Hop/Rap,Rap
79,Lil Wayne,2334,Eminem,Hip-Hop/Rap,Rap
80,Young Thug,362,Eminem,Hip-Hop,Rap
81,Young Thug,362,Eminem,Hip-Hop,Rap
82,Rihanna,469,Eminem,Pop,Rap
83,Rihanna,469,Eminem,Pop,Rap
84,Rihanna,469,Eminem,Pop,Rap
85,Rihanna,469,Eminem,Pop,Rap
86,Mac Miller,835,Eminem,Hip-Hop/Rap,Rap
87,Mac Miller,835,Eminem,Hip-Hop/Rap,Rap
88,The Weeknd,491,Eminem,R&B/Soul,Rap
89,The Weeknd,491,Eminem,R&B/Soul,Rap
90,The Weeknd,491,Eminem,R&B/Soul,Rap
91,The Weeknd,491,Eminem,R&B/Soul,Rap
92,The Notorious B.I.G.,316,Eminem,Hip-Hop,Rap
93,The Notorious B.I.G.,316,Eminem,Hip-Hop,Rap
94,Nick Cannon,1198,Eminem,Hip-Hop/Rap,Rap
95,Nick Cannon,1198,Eminem,Hip-Hop/Rap,Rap
96,Justin Bieber,665,Eminem,Pop,Rap
97,Justin Bieber,665,Eminem,Pop,Rap
98,Justin Bieber,665,Eminem,Pop,Rap
99,Justin Bieber,665,Eminem,Pop,Rap
100,Kid Cudi,671,Eminem,Hip-Hop/Rap,Rap
101,Kid Cudi,671,Eminem,Hip-Hop/Rap,Rap
102,Marshall Law,539,Eminem,,Rap
103,Marshall Law,539,Eminem,,Rap
104,Taylor Swift,560,Eminem,Pop,Rap
105,Taylor Swift,560,Eminem,Pop,Rap
106,Taylor Swift,560,Eminem,Pop,Rap
107,Taylor Swift,560,Eminem,Pop,Rap
108,J. Cole,515,Eminem,Hip-Hop/Rap,Rap
109,J. Cole,515,Eminem,Hip-Hop/Rap,Rap
110,Beyoncé,506,Eminem,Pop,Rap
111,Beyoncé,506,Eminem,Pop,Rap
112,Beyoncé,506,Eminem,Pop,Rap
113,Beyoncé,506,Eminem,Pop,Rap
114,Elton John,335,Eminem,Pop/Rock,Rap
115,Elton John,335,Eminem,Pop/Rock,Rap
116,Mariah Carey,321,Eminem,Pop,Rap
117,Mariah Carey,321,Eminem,Pop,Rap
118,Ariana Grande,321,Eminem,Pop,Rap
119,Ariana Grande,321,Eminem,Pop,Rap
120,Ariana Grande,321,Eminem,Pop,Rap
121,Ariana Grande,321,Eminem,Pop,Rap
122,"Royce da 5'9""",329,Eminem,Hip-Hop/Rap,Rap
123,"Royce da 5'9""",329,Eminem,Hip-Hop/Rap,Rap
124,Michael Jackson,284,Eminem,Pop,Rap
125,Michael Jackson,284,Eminem,Pop,Rap
126,Michael Jackson,284,Eminem,Pop,Rap
127,Michael Jackson,284,Eminem,Pop,Rap
128,Snoop Dogg,454,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
129,Eminem,479,Dr. Dre,Rap,Hip-Hop/Rap
130,Eminem,479,Dr. Dre,Rap,Hip-Hop/Rap
131,Dr. Dre,1358,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
132,Kendrick Lamar,23,Dr. Dre,Alternative Rap,Hip-Hop/Rap
133,Ice Cube,292,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
134,Nate Dogg,17,Dr. Dre,West Coast Rap,Hip-Hop/Rap
135,Pharrell Williams,15,Dr. Dre,Pop,Hip-Hop/Rap
136,Kanye West,20,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
137,Lil Wayne,14,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
138,Lil Wayne,14,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
139,Diana Ross,11,Dr. Dre,R&B/Soul,Hip-Hop/Rap
140,Busta Rhymes,23,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
141,The Notorious B.I.G.,10,Dr. Dre,Hip-Hop,Hip-Hop/Rap
142,Method Man,36,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
143,Eazy-E,33,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
144,Paul McCartney,13,Dr. Dre,Rock & Roll,Hip-Hop/Rap
145,Blackstreet,13,Dr. Dre,R&B/Soul,Hip-Hop/Rap
146,Wu-Tang Clan,12,Dr. Dre,Hip-Hop,Hip-Hop/Rap
147,Skylar Grey,14,Dr. Dre,,Hip-Hop/Rap
148,Chief Keef,22,Dr. Dre,Hip-Hop,Hip-Hop/Rap
149,Gwen Stefani,11,Dr. Dre,Pop,Hip-Hop/Rap
150,Snoop Dogg,2009,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
151,Eminem,4210,Kendrick Lamar,Rap,Alternative Rap
152,Eminem,4210,Kendrick Lamar,Rap,Alternative Rap
153,Dr. Dre,1673,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
154,Kendrick Lamar,85485,Kendrick Lamar,Alternative Rap,Alternative Rap
155,Nicki Minaj,996,Kendrick Lamar,Hip-Hop,Alternative Rap
156,Nicki Minaj,996,Kendrick Lamar,Hip-Hop,Alternative Rap
157,Kanye West,6651,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
158,Lil Wayne,1861,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
159,Lil Wayne,1861,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
160,Young Thug,1655,Kendrick Lamar,Hip-Hop,Alternative Rap
161,Mac Miller,1063,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
162,The Weeknd,2116,Kendrick Lamar,R&B/Soul,Alternative Rap
163,The Weeknd,2116,Kendrick Lamar,R&B/Soul,Alternative Rap
164,Kid Cudi,1273,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
165,Taylor Swift,613,Kendrick Lamar,Pop,Alternative Rap
166,Taylor Swift,613,Kendrick Lamar,Pop,Alternative Rap
167,J. Cole,4879,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
168,Beyoncé,1354,Kendrick Lamar,Pop,Alternative Rap
169,Beyoncé,1354,Kendrick Lamar,Pop,Alternative Rap
170,Frank Ocean,1396,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
171,Jay Rock,791,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
172,Pusha T,767,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
173,Big Sean,671,Kendrick Lamar,,Alternative Rap
174,Macklemore,656,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
175,Ab-Soul,570,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
176,Siri,545,Kendrick Lamar,,Alternative Rap
177,Schoolboy Q,513,Kendrick Lamar,Rap,Alternative Rap
178,French Montana,501,Kendrick Lamar,Hip-Hop,Alternative Rap
179,Bryson Tiller,471,Kendrick Lamar,,Alternative Rap
180,Bryson Tiller,471,Kendrick Lamar,R&B,Alternative Rap
181,Snoop Dogg,5518,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
182,Snoop Dogg,5518,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
183,Eminem,1178,Wiz Khalifa,Rap,Hip-Hop/Rap
184,Eminem,1178,Wiz Khalifa,Rap,Hip-Hop/Rap
185,Eminem,1178,Wiz Khalifa,Rap,Hip-Hop/Rap
186,Eminem,1178,Wiz Khalifa,Rap,Hip-Hop/Rap
187,Kendrick Lamar,571,Wiz Khalifa,Alternative Rap,Hip-Hop/Rap
188,Kendrick Lamar,571,Wiz Khalifa,Alternative Rap,Hip-Hop/Rap
189,Wiz Khalifa,85117,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
190,Wiz Khalifa,85117,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
191,Wiz Khalifa,85117,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
192,Wiz Khalifa,85117,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
193,Nicki Minaj,622,Wiz Khalifa,Hip-Hop,Hip-Hop/Rap
194,Nicki Minaj,622,Wiz Khalifa,Hip-Hop,Hip-Hop/Rap
195,Nicki Minaj,622,Wiz Khalifa,Hip-Hop,Hip-Hop/Rap
196,Nicki Minaj,622,Wiz Khalifa,Hip-Hop,Hip-Hop/Rap
197,Kanye West,4100,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
198,Kanye West,4100,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
199,Lil Wayne,2051,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
200,Lil Wayne,2051,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
201,Lil Wayne,2051,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
202,Lil Wayne,2051,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
203,Mac Miller,3515,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
204,Mac Miller,3515,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
205,The Weeknd,1716,Wiz Khalifa,R&B/Soul,Hip-Hop/Rap
206,The Weeknd,1716,Wiz Khalifa,R&B/Soul,Hip-Hop/Rap
207,The Weeknd,1716,Wiz Khalifa,R&B/Soul,Hip-Hop/Rap
208,The Weeknd,1716,Wiz Khalifa,R&B/Soul,Hip-Hop/Rap
209,Nipsey Hussle,739,Wiz Khalifa,Hip-Hop,Hip-Hop/Rap
210,Nipsey Hussle,739,Wiz Khalifa,Hip-Hop,Hip-Hop/Rap
211,Justin Bieber,620,Wiz Khalifa,Pop,Hip-Hop/Rap
212,Justin Bieber,620,Wiz Khalifa,Pop,Hip-Hop/Rap
213,Justin Bieber,620,Wiz Khalifa,Pop,Hip-Hop/Rap
214,Justin Bieber,620,Wiz Khalifa,Pop,Hip-Hop/Rap
215,Kid Cudi,615,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
216,Kid Cudi,615,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
217,J. Cole,697,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
218,J. Cole,697,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
219,Big Sean,1454,Wiz Khalifa,,Hip-Hop/Rap
220,Big Sean,1454,Wiz Khalifa,,Hip-Hop/Rap
221,French Montana,884,Wiz Khalifa,Hip-Hop,Hip-Hop/Rap
222,French Montana,884,Wiz Khalifa,Hip-Hop,Hip-Hop/Rap
223,Charlie Puth,11181,Wiz Khalifa,Pop,Hip-Hop/Rap
224,Charlie Puth,11181,Wiz Khalifa,Pop,Hip-Hop/Rap
225,Tory Lanez,2399,Wiz Khalifa,,Hip-Hop/Rap
226,Tory Lanez,2399,Wiz Khalifa,,Hip-Hop/Rap
227,Amber Rose,1708,Wiz Khalifa,,Hip-Hop/Rap
228,Amber Rose,1708,Wiz Khalifa,,Hip-Hop/Rap
229,Juicy J,1518,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
230,Juicy J,1518,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
231,Chris Brown,1457,Wiz Khalifa,Pop,Hip-Hop/Rap
232,Chris Brown,1457,Wiz Khalifa,Pop,Hip-Hop/Rap
233,Chris Brown,1457,Wiz Khalifa,Pop,Hip-Hop/Rap
234,Chris Brown,1457,Wiz Khalifa,Pop,Hip-Hop/Rap
235,Rick Ross,970,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
236,Rick Ross,970,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
237,Bruno Mars,642,Wiz Khalifa,Pop/Rock,Hip-Hop/Rap
238,Bruno Mars,642,Wiz Khalifa,Pop/Rock,Hip-Hop/Rap
239,Rae Sremmurd,587,Wiz Khalifa,Hip-Hop,Hip-Hop/Rap
240,Rae Sremmurd,587,Wiz Khalifa,Hip-Hop,Hip-Hop/Rap
241,Tyga,622,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
242,Tyga,622,Wiz Khalifa,Hip-Hop/Rap,Hip-Hop/Rap
243,Snoop Dogg,2384,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
244,Eminem,2752,Ice Cube,Rap,Hip-Hop/Rap
245,Eminem,2752,Ice Cube,Rap,Hip-Hop/Rap
246,Dr. Dre,1526,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
247,Kendrick Lamar,829,Ice Cube,Alternative Rap,Hip-Hop/Rap
248,Ice Cube,52786,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
249,Nicki Minaj,540,Ice Cube,Hip-Hop,Hip-Hop/Rap
250,Nicki Minaj,540,Ice Cube,Hip-Hop,Hip-Hop/Rap
251,Kanye West,2141,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
252,Lil Wayne,1396,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
253,Lil Wayne,1396,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
254,Busta Rhymes,402,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
255,The Notorious B.I.G.,549,Ice Cube,Hip-Hop,Hip-Hop/Rap
256,J. Cole,402,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
257,Michael Jackson,244,Ice Cube,Pop,Hip-Hop/Rap
258,Michael Jackson,244,Ice Cube,Pop,Hip-Hop/Rap
259,Method Man,261,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
260,Eazy-E,664,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
261,Wu-Tang Clan,386,Ice Cube,Hip-Hop,Hip-Hop/Rap
262,E-40,557,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
263,Rakim,489,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
264,N.W.A,524,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
265,LL Cool J,457,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
266,Chance the Rapper,286,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
267,Korn,312,Ice Cube,Alternative,Hip-Hop/Rap
268,Mobb Deep,268,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
269,Public Enemy,256,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
270,Snoop Dogg,9801,Nate Dogg,Hip-Hop/Rap,West Coast Rap
271,Eminem,3561,Nate Dogg,Rap,West Coast Rap
272,Eminem,3561,Nate Dogg,Rap,West Coast Rap
273,Dr. Dre,3098,Nate Dogg,Hip-Hop/Rap,West Coast Rap
274,Kendrick Lamar,580,Nate Dogg,Alternative Rap,West Coast Rap
275,Ice Cube,529,Nate Dogg,Hip-Hop/Rap,West Coast Rap
276,Nate Dogg,88498,Nate Dogg,West Coast Rap,West Coast Rap
277,Mac Miller,23290,Nate Dogg,Hip-Hop/Rap,West Coast Rap
278,Warren G,7732,Nate Dogg,Hip-Hop/Rap,West Coast Rap
279,Ludacris,508,Nate Dogg,Hip-Hop/Rap,West Coast Rap
280,Eazy-E,487,Nate Dogg,Hip-Hop/Rap,West Coast Rap
281,Shade Sheist,466,Nate Dogg,Hip-Hop,West Coast Rap
282,DJ Quik,421,Nate Dogg,Hip-Hop/Rap,West Coast Rap
283,Big L,389,Nate Dogg,Hip-Hop/Rap,West Coast Rap
284,Bone Thugs-n-Harmony,373,Nate Dogg,Hip-Hop/Rap,West Coast Rap
285,Snoop Dogg,1518,Pharrell Williams,Hip-Hop/Rap,Pop
286,Dr. Dre,1045,Pharrell Williams,Hip-Hop/Rap,Pop
287,Kendrick Lamar,1565,Pharrell Williams,Alternative Rap,Pop
288,Nicki Minaj,972,Pharrell Williams,Hip-Hop,Pop
289,Nicki Minaj,972,Pharrell Williams,Hip-Hop,Pop
290,Pharrell Williams,98325,Pharrell Williams,Pop,Pop
291,Kanye West,3046,Pharrell Williams,Hip-Hop/Rap,Pop
292,Katy Perry,2311,Pharrell Williams,Pop,Pop
293,Katy Perry,2311,Pharrell Williams,Pop,Pop
294,Kid Cudi,742,Pharrell Williams,Hip-Hop/Rap,Pop
295,Taylor Swift,665,Pharrell Williams,Pop,Pop
296,Taylor Swift,665,Pharrell Williams,Pop,Pop
297,Beyoncé,1847,Pharrell Williams,Pop,Pop
298,Beyoncé,1847,Pharrell Williams,Pop,Pop
299,Ariana Grande,551,Pharrell Williams,Pop,Pop
300,Ariana Grande,551,Pharrell Williams,Pop,Pop
301,Pusha T,1342,Pharrell Williams,Hip-Hop/Rap,Pop
302,Big Sean,1173,Pharrell Williams,,Pop
303,Bruno Mars,569,Pharrell Williams,Pop/Rock,Pop
304,Daft Punk,4198,Pharrell Williams,Dance,Pop
305,Nile Rodgers,1812,Pharrell Williams,Soul,Pop
306,Calvin Harris,1412,Pharrell Williams,Pop,Pop
307,Missy Elliott,1217,Pharrell Williams,Hip-Hop/Rap,Pop
308,Timbaland,1129,Pharrell Williams,Hip-Hop/Rap,Pop
309,Alicia Keys,1035,Pharrell Williams,R&B/Soul,Pop
310,Coldplay,855,Pharrell Williams,Rock,Pop
311,Justin Timberlake,562,Pharrell Williams,Pop,Pop
312,Robin Thicke,527,Pharrell Williams,R&B/Soul,Pop
313,Zara Larsson,406,Pharrell Williams,,Pop
314,Sara Bareilles,393,Pharrell Williams,Singer/Songwriter,Pop
315,Snoop Dogg,508,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
316,Snoop Dogg,508,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
317,Eminem,4227,Lil Wayne,Rap,Hip-Hop/Rap
318,Eminem,4227,Lil Wayne,Rap,Hip-Hop/Rap
319,Eminem,4227,Lil Wayne,Rap,Hip-Hop/Rap
320,Eminem,4227,Lil Wayne,Rap,Hip-Hop/Rap
321,Kendrick Lamar,2278,Lil Wayne,Alternative Rap,Hip-Hop/Rap
322,Kendrick Lamar,2278,Lil Wayne,Alternative Rap,Hip-Hop/Rap
323,Nicki Minaj,4008,Lil Wayne,Hip-Hop,Hip-Hop/Rap
324,Nicki Minaj,4008,Lil Wayne,Hip-Hop,Hip-Hop/Rap
325,Nicki Minaj,4008,Lil Wayne,Hip-Hop,Hip-Hop/Rap
326,Nicki Minaj,4008,Lil Wayne,Hip-Hop,Hip-Hop/Rap
327,Kanye West,4700,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
328,Kanye West,4700,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
329,Lil Wayne,81134,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
330,Lil Wayne,81134,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
331,Lil Wayne,81134,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
332,Lil Wayne,81134,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
333,Young Thug,2356,Lil Wayne,Hip-Hop,Hip-Hop/Rap
334,Young Thug,2356,Lil Wayne,Hip-Hop,Hip-Hop/Rap
335,Mac Miller,1090,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
336,Mac Miller,1090,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
337,The Weeknd,1805,Lil Wayne,R&B/Soul,Hip-Hop/Rap
338,The Weeknd,1805,Lil Wayne,R&B/Soul,Hip-Hop/Rap
339,The Weeknd,1805,Lil Wayne,R&B/Soul,Hip-Hop/Rap
340,The Weeknd,1805,Lil Wayne,R&B/Soul,Hip-Hop/Rap
341,Kid Cudi,1463,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
342,Kid Cudi,1463,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
343,J. Cole,1604,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
344,J. Cole,1604,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
345,Beyoncé,801,Lil Wayne,Pop,Hip-Hop/Rap
346,Beyoncé,801,Lil Wayne,Pop,Hip-Hop/Rap
347,Beyoncé,801,Lil Wayne,Pop,Hip-Hop/Rap
348,Beyoncé,801,Lil Wayne,Pop,Hip-Hop/Rap
349,Pusha T,802,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
350,Pusha T,802,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
351,Big Sean,1176,Lil Wayne,,Hip-Hop/Rap
352,Big Sean,1176,Lil Wayne,,Hip-Hop/Rap
353,Bryson Tiller,502,Lil Wayne,,Hip-Hop/Rap
354,Bryson Tiller,502,Lil Wayne,,Hip-Hop/Rap
355,Bryson Tiller,502,Lil Wayne,R&B,Hip-Hop/Rap
356,Bryson Tiller,502,Lil Wayne,R&B,Hip-Hop/Rap
357,Tory Lanez,814,Lil Wayne,,Hip-Hop/Rap
358,Tory Lanez,814,Lil Wayne,,Hip-Hop/Rap
359,Chris Brown,1312,Lil Wayne,Pop,Hip-Hop/Rap
360,Chris Brown,1312,Lil Wayne,Pop,Hip-Hop/Rap
361,Chris Brown,1312,Lil Wayne,Pop,Hip-Hop/Rap
362,Chris Brown,1312,Lil Wayne,Pop,Hip-Hop/Rap
363,Rick Ross,1757,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
364,Rick Ross,1757,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
365,Tyga,2267,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
366,Tyga,2267,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
367,Meek Mill,639,Lil Wayne,Hip-Hop,Hip-Hop/Rap
368,Meek Mill,639,Lil Wayne,Hip-Hop,Hip-Hop/Rap
369,DJ Khaled,790,Lil Wayne,Hip-Hop,Hip-Hop/Rap
370,DJ Khaled,790,Lil Wayne,Hip-Hop,Hip-Hop/Rap
