,Affiliated Artist,Weight,Original Artist,Affiliated Genre,Original Genre
106,Lil Wayne,2831,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
107,Nicki Minaj,1933,Busta Rhymes,Hip-Hop,Hip-Hop/Rap
108,Nicki Minaj,1933,Busta Rhymes,Hip-Hop,Hip-Hop/Rap
109,Ludacris,1421,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
110,J. Cole,1823,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
111,Jadakiss,1327,Busta Rhymes,Hip Hop,Hip-Hop/Rap
112,Wu-Tang Clan,1265,Busta Rhymes,Hip-Hop,Hip-Hop/Rap
113,Ice Cube,1653,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
114,Mobb Deep,922,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
115,Rakim,1108,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
116,LL Cool J,1543,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
117,Missy Elliott,1821,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
118,Kendrick Lamar,2654,Busta Rhymes,Alternative Rap,Hip-Hop/Rap
119,Method Man,1662,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
120,Dr. Dre,1129,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
121,Lil' Kim,667,Busta Rhymes,Rap,Hip-Hop/Rap
122,Rick Ross,910,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
123,Chris Brown,1144,Busta Rhymes,Pop,Hip-Hop/Rap
124,Chris Brown,1144,Busta Rhymes,Pop,Hip-Hop/Rap
125,The Notorious B.I.G.,2483,Busta Rhymes,Hip-Hop,Hip-Hop/Rap
126,Raekwon,768,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
127,Mariah Carey,2960,Busta Rhymes,Pop,Hip-Hop/Rap
128,Justin Bieber,1097,Busta Rhymes,Pop,Hip-Hop/Rap
129,Justin Bieber,1097,Busta Rhymes,Pop,Hip-Hop/Rap
130,Pharrell Williams,737,Busta Rhymes,Pop,Hip-Hop/Rap
131,Janet Jackson,1704,Busta Rhymes,R&B/Soul,Hip-Hop/Rap
132,Linkin Park,2521,Busta Rhymes,Alternative,Hip-Hop/Rap
133,Twista,852,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
134,Swizz Beatz,761,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
135,Fat Joe,188,Irv Gotti,Hip-Hop/Rap,Hip-Hop
136,Jennifer Lopez,131,Irv Gotti,Pop,Hip-Hop
137,Eminem,82,Irv Gotti,Rap,Hip-Hop
138,Eminem,82,Irv Gotti,Rap,Hip-Hop
139,Ja Rule,147,Irv Gotti,Hip-Hop/Rap,Hip-Hop
140,Kanye West,172,Irv Gotti,Hip-Hop/Rap,Hip-Hop
141,Irv Gotti,5759,Irv Gotti,Hip-Hop,Hip-Hop
142,50 Cent,107,Irv Gotti,Hip-Hop/Rap,Hip-Hop
143,Dr. Dre,86,Irv Gotti,Hip-Hop/Rap,Hip-Hop
144,Rick Ross,34,Irv Gotti,Hip-Hop/Rap,Hip-Hop
145,The Notorious B.I.G.,53,Irv Gotti,Hip-Hop,Hip-Hop
146,Cam'ron,34,Irv Gotti,Comics and Games,Hip-Hop
147,Mariah Carey,33,Irv Gotti,Pop,Hip-Hop
148,Swizz Beatz,121,Irv Gotti,Hip-Hop/Rap,Hip-Hop
149,Whitney Houston,66,Irv Gotti,Pop,Hip-Hop
150,G-Unit,49,Irv Gotti,Hip-Hop/Rap,Hip-Hop
151,Charli Baltimore,48,Irv Gotti,Hip-Hop/Rap,Hip-Hop
152,Jermaine Dupri,34,Irv Gotti,House Of Style: Collection,Hip-Hop
153,Lil Rob,32,Irv Gotti,Hip-Hop/Rap,Hip-Hop
154,Wendy Williams,30,Irv Gotti,Rock,Hip-Hop
155,Timbaland,30,Irv Gotti,Hip-Hop/Rap,Hip-Hop
156,Fat Joe,1177,Jadakiss,Hip-Hop/Rap,Hip Hop
157,Eminem,1139,Jadakiss,Rap,Hip Hop
158,Eminem,1139,Jadakiss,Rap,Hip Hop
159,Kanye West,1734,Jadakiss,Hip-Hop/Rap,Hip Hop
160,Snoop Dogg,850,Jadakiss,Hip-Hop/Rap,Hip Hop
161,Busta Rhymes,1035,Jadakiss,Hip-Hop/Rap,Hip Hop
162,Lil Wayne,1098,Jadakiss,Hip-Hop/Rap,Hip Hop
163,Lil Wayne,1098,Jadakiss,Hip-Hop/Rap,Hip Hop
164,Jadakiss,105431,Jadakiss,Hip Hop,Hip Hop
165,Fabolous,3356,Jadakiss,Hip-Hop/Rap,Hip Hop
166,Rick Ross,1368,Jadakiss,Hip-Hop/Rap,Hip Hop
167,Raekwon,701,Jadakiss,Hip-Hop/Rap,Hip Hop
168,Cam'ron,934,Jadakiss,Comics and Games,Hip Hop
169,Mac Miller,805,Jadakiss,Hip-Hop/Rap,Hip Hop
170,Pusha T,1795,Jadakiss,Hip-Hop/Rap,Hip Hop
171,Freddie Gibbs,1113,Jadakiss,Hip-Hop,Hip Hop
172,The Diplomats,5678,Jadakiss,,Hip Hop
173,Smoke DZA,2432,Jadakiss,Hip-Hop,Hip Hop
174,G-Eazy,2234,Jadakiss,Hip-Hop/Rap,Hip Hop
175,Jhené Aiko,2019,Jadakiss,,Hip Hop
176,Juelz Santana,1275,Jadakiss,Hip-Hop/Rap,Hip Hop
177,Sheek Louch,1195,Jadakiss,Hip Hop,Hip Hop
178,Chief Keef,1080,Jadakiss,Hip-Hop,Hip Hop
179,Fat Joe,636,Lil' Mo,Hip-Hop/Rap,Hip-Hop/Rap
180,Eminem,219,Lil' Mo,Rap,Hip-Hop/Rap
181,Eminem,219,Lil' Mo,Rap,Hip-Hop/Rap
182,Kanye West,659,Lil' Mo,Hip-Hop/Rap,Hip-Hop/Rap
183,Lil Wayne,740,Lil' Mo,Hip-Hop/Rap,Hip-Hop/Rap
184,Lil Wayne,740,Lil' Mo,Hip-Hop/Rap,Hip-Hop/Rap
185,Nicki Minaj,326,Lil' Mo,Hip-Hop,Hip-Hop/Rap
186,Nicki Minaj,326,Lil' Mo,Hip-Hop,Hip-Hop/Rap
187,J. Cole,308,Lil' Mo,Hip-Hop/Rap,Hip-Hop/Rap
188,Lil' Mo,8461,Lil' Mo,Hip-Hop/Rap,Hip-Hop/Rap
189,Beyoncé,444,Lil' Mo,Pop,Hip-Hop/Rap
190,Beyoncé,444,Lil' Mo,Pop,Hip-Hop/Rap
191,Missy Elliott,271,Lil' Mo,Hip-Hop/Rap,Hip-Hop/Rap
192,Fabolous,1066,Lil' Mo,Hip-Hop/Rap,Hip-Hop/Rap
193,Lil' Kim,246,Lil' Mo,Rap,Hip-Hop/Rap
194,French Montana,197,Lil' Mo,Hip-Hop,Hip-Hop/Rap
195,Chris Brown,313,Lil' Mo,Pop,Hip-Hop/Rap
196,Chris Brown,313,Lil' Mo,Pop,Hip-Hop/Rap
197,Young Thug,593,Lil' Mo,Hip-Hop,Hip-Hop/Rap
198,Lil Durk,795,Lil' Mo,Hip-Hop,Hip-Hop/Rap
199,Lil Jon,243,Lil' Mo,Hip-Hop/Rap,Hip-Hop/Rap
200,Faith Evans,242,Lil' Mo,R&B/Soul,Hip-Hop/Rap
201,Fat Joe,1077,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
202,Jennifer Lopez,2000,LL Cool J,Pop,Hip-Hop/Rap
203,Eminem,5670,LL Cool J,Rap,Hip-Hop/Rap
204,Eminem,5670,LL Cool J,Rap,Hip-Hop/Rap
205,Kanye West,1774,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
206,Snoop Dogg,2238,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
207,Busta Rhymes,2183,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
208,Lil Wayne,1552,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
209,Lil Wayne,1552,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
210,Ludacris,1213,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
211,Wu-Tang Clan,836,LL Cool J,Hip-Hop,Hip-Hop/Rap
212,Ice Cube,2305,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
213,Mobb Deep,694,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
214,Beyoncé,767,LL Cool J,Pop,Hip-Hop/Rap
215,Beyoncé,767,LL Cool J,Pop,Hip-Hop/Rap
216,Rakim,1964,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
217,LL Cool J,86114,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
218,Kendrick Lamar,1093,LL Cool J,Alternative Rap,Hip-Hop/Rap
219,Method Man,1417,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
220,Dr. Dre,1201,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
221,The Notorious B.I.G.,1801,LL Cool J,Hip-Hop,Hip-Hop/Rap
222,Public Enemy,1169,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
223,Beastie Boys,1554,LL Cool J,Punk,Hip-Hop/Rap
224,Slick Rick,907,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
225,Boyz II Men,909,LL Cool J,R&B/Soul,Hip-Hop/Rap
226,Tina Turner,917,LL Cool J,Pop,Hip-Hop/Rap
227,Killer Mike,792,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
228,Queen Latifah,809,LL Cool J,Hip-Hop/Rap,Hip-Hop/Rap
229,Fat Joe,10,R. Kelly,Hip-Hop/Rap,R&B/Soul
230,Kanye West,109,R. Kelly,Hip-Hop/Rap,R&B/Soul
231,R. Kelly,4742,R. Kelly,R&B/Soul,R&B/Soul
232,Chris Brown,26,R. Kelly,Pop,R&B/Soul
233,Chris Brown,26,R. Kelly,Pop,R&B/Soul
234,The Notorious B.I.G.,16,R. Kelly,Hip-Hop,R&B/Soul
235,Nick Cannon,9,R. Kelly,Hip-Hop/Rap,R&B/Soul
236,Elton John,9,R. Kelly,Pop/Rock,R&B/Soul
237,Michael Jackson,37,R. Kelly,Pop,R&B/Soul
238,Michael Jackson,37,R. Kelly,Pop,R&B/Soul
239,Faith Evans,9,R. Kelly,R&B/Soul,R&B/Soul
240,Omarion,56,R. Kelly,R&B/Soul,R&B/Soul
241,Aaliyah,26,R. Kelly,R&B/Soul,R&B/Soul
242,Siri,18,R. Kelly,,R&B/Soul
243,B2K,22,R. Kelly,Hip-Hop/Rap,R&B/Soul
244,Bill Cosby,14,R. Kelly,Pop,R&B/Soul
245,Shania Twain,7,R. Kelly,Country,R&B/Soul
246,Kelly Price,6,R. Kelly,R&B/Soul,R&B/Soul
247,Stevie Wonder,5,R. Kelly,R&B/Soul,R&B/Soul
248,Fat Joe,244,50 Cent,Hip-Hop/Rap,Hip-Hop/Rap
249,Eminem,6367,50 Cent,Rap,Hip-Hop/Rap
250,Eminem,6367,50 Cent,Rap,Hip-Hop/Rap
251,Kanye West,2199,50 Cent,Hip-Hop/Rap,Hip-Hop/Rap
252,Snoop Dogg,1909,50 Cent,Hip-Hop/Rap,Hip-Hop/Rap
253,Lil Wayne,1562,50 Cent,Hip-Hop/Rap,Hip-Hop/Rap
254,Lil Wayne,1562,50 Cent,Hip-Hop/Rap,Hip-Hop/Rap
255,Nicki Minaj,685,50 Cent,Hip-Hop,Hip-Hop/Rap
256,Nicki Minaj,685,50 Cent,Hip-Hop,Hip-Hop/Rap
257,Ludacris,202,50 Cent,Hip-Hop/Rap,Hip-Hop/Rap
258,Ice Cube,1004,50 Cent,Hip-Hop/Rap,Hip-Hop/Rap
259,Beyoncé,546,50 Cent,Pop,Hip-Hop/Rap
260,Beyoncé,546,50 Cent,Pop,Hip-Hop/Rap
261,Meek Mill,474,50 Cent,Hip-Hop,Hip-Hop/Rap
262,50 Cent,1210,50 Cent,Hip-Hop/Rap,Hip-Hop/Rap
263,Kendrick Lamar,1208,50 Cent,Alternative Rap,Hip-Hop/Rap
264,Dr. Dre,1406,50 Cent,Hip-Hop/Rap,Hip-Hop/Rap
265,Rick Ross,533,50 Cent,Hip-Hop/Rap,Hip-Hop/Rap
266,French Montana,226,50 Cent,Hip-Hop,Hip-Hop/Rap
267,Chris Brown,356,50 Cent,Pop,Hip-Hop/Rap
268,Chris Brown,356,50 Cent,Pop,Hip-Hop/Rap
269,The Notorious B.I.G.,236,50 Cent,Hip-Hop,Hip-Hop/Rap
270,Young Thug,217,50 Cent,Hip-Hop,Hip-Hop/Rap
271,Michael Jackson,258,50 Cent,Pop,Hip-Hop/Rap
272,Michael Jackson,258,50 Cent,Pop,Hip-Hop/Rap
273,Nate Dogg,923,50 Cent,West Coast Rap,Hip-Hop/Rap
274,G-Unit,710,50 Cent,Hip-Hop/Rap,Hip-Hop/Rap
275,Frank Sinatra,369,50 Cent,Jazz,Hip-Hop/Rap
276,Lloyd Banks,308,50 Cent,Hip-Hop/Rap,Hip-Hop/Rap
277,Nickelback,199,50 Cent,Rock,Hip-Hop/Rap
278,Fat Joe,771,Fabolous,Hip-Hop/Rap,Hip-Hop/Rap
279,Eminem,929,Fabolous,Rap,Hip-Hop/Rap
280,Eminem,929,Fabolous,Rap,Hip-Hop/Rap
281,Kanye West,1453,Fabolous,Hip-Hop/Rap,Hip-Hop/Rap
282,Snoop Dogg,1463,Fabolous,Hip-Hop/Rap,Hip-Hop/Rap
283,Busta Rhymes,875,Fabolous,Hip-Hop/Rap,Hip-Hop/Rap
284,Lil Wayne,3309,Fabolous,Hip-Hop/Rap,Hip-Hop/Rap
285,Lil Wayne,3309,Fabolous,Hip-Hop/Rap,Hip-Hop/Rap
286,Ludacris,975,Fabolous,Hip-Hop/Rap,Hip-Hop/Rap
287,Jadakiss,5024,Fabolous,Hip Hop,Hip-Hop/Rap
288,Lil' Mo,608,Fabolous,Hip-Hop/Rap,Hip-Hop/Rap
289,T-Pain,662,Fabolous,Hip-Hop/Rap,Hip-Hop/Rap
290,Meek Mill,1006,Fabolous,Hip-Hop,Hip-Hop/Rap
291,Fabolous,87297,Fabolous,Hip-Hop/Rap,Hip-Hop/Rap
292,Rick Ross,1391,Fabolous,Hip-Hop/Rap,Hip-Hop/Rap
293,French Montana,1815,Fabolous,Hip-Hop,Hip-Hop/Rap
294,Chris Brown,1923,Fabolous,Pop,Hip-Hop/Rap
295,Chris Brown,1923,Fabolous,Pop,Hip-Hop/Rap
296,Jim Jones,1194,Fabolous,Hip-Hop/Rap,Hip-Hop/Rap
297,Cam'ron,845,Fabolous,Comics and Games,Hip-Hop/Rap
298,Jamie Foxx,533,Fabolous,R&B/Soul,Hip-Hop/Rap
299,The Weeknd,1142,Fabolous,R&B/Soul,Hip-Hop/Rap
300,The Weeknd,1142,Fabolous,R&B/Soul,Hip-Hop/Rap
301,Pusha T,625,Fabolous,Hip-Hop/Rap,Hip-Hop/Rap
302,Tory Lanez,644,Fabolous,,Hip-Hop/Rap
303,Gucci Mane,672,Fabolous,Hip-Hop/Rap,Hip-Hop/Rap
304,Trey Songz,1528,Fabolous,R&B/Soul,Hip-Hop/Rap
305,Jeremih,1185,Fabolous,R&B,Hip-Hop/Rap
306,Lloyd Banks,658,Fabolous,Hip-Hop/Rap,Hip-Hop/Rap
307,Dave East,1303,Fabolous,Rap,Hip-Hop/Rap
308,Blac Youngsta,1659,Fabolous,Hip-Hop,Hip-Hop/Rap
309,Joe Budden,644,Fabolous,Alternative,Hip-Hop/Rap
310,Tamia,496,Fabolous,R&B/Soul,Hip-Hop/Rap
311,Jennifer Lopez,98447,Jennifer Lopez,Pop,Pop
312,Beyoncé,3178,Jennifer Lopez,Pop,Pop
313,Beyoncé,3178,Jennifer Lopez,Pop,Pop
314,Lady Gaga,2604,Jennifer Lopez,Pop,Pop
315,Taylor Swift,1868,Jennifer Lopez,Pop,Pop
316,Taylor Swift,1868,Jennifer Lopez,Pop,Pop
317,Mariah Carey,1518,Jennifer Lopez,Pop,Pop
318,Maluma,1143,Jennifer Lopez,Rock,Pop
319,Britney Spears,920,Jennifer Lopez,Pop,Pop
320,Britney Spears,920,Jennifer Lopez,Pop,Pop
321,Jessica Simpson,787,Jennifer Lopez,Pop,Pop
322,Ariana Grande,819,Jennifer Lopez,Pop,Pop
323,Ariana Grande,819,Jennifer Lopez,Pop,Pop
324,Jamie Foxx,718,Jennifer Lopez,R&B/Soul,Pop
325,Katy Perry,723,Jennifer Lopez,Pop,Pop
326,Katy Perry,723,Jennifer Lopez,Pop,Pop
327,Selena Gomez,542,Jennifer Lopez,Pop,Pop
328,Selena Gomez,542,Jennifer Lopez,Pop,Pop
329,Scarlett Johansson,529,Jennifer Lopez,Lounge,Pop
330,Jennifer Lopez,269,Beyoncé,Pop,Pop
331,Jennifer Lopez,269,Beyoncé,Pop,Pop
332,Kanye West,891,Beyoncé,Hip-Hop/Rap,Pop
333,Kanye West,891,Beyoncé,Hip-Hop/Rap,Pop
334,Nicki Minaj,1953,Beyoncé,Hip-Hop,Pop
335,Nicki Minaj,1953,Beyoncé,Hip-Hop,Pop
336,Nicki Minaj,1953,Beyoncé,Hip-Hop,Pop
337,Nicki Minaj,1953,Beyoncé,Hip-Hop,Pop
338,Beyoncé,107687,Beyoncé,Pop,Pop
339,Beyoncé,107687,Beyoncé,Pop,Pop
340,Beyoncé,107687,Beyoncé,Pop,Pop
341,Beyoncé,107687,Beyoncé,Pop,Pop
342,Kendrick Lamar,293,Beyoncé,Alternative Rap,Pop
343,Kendrick Lamar,293,Beyoncé,Alternative Rap,Pop
344,Lady Gaga,1209,Beyoncé,Pop,Pop
345,Lady Gaga,1209,Beyoncé,Pop,Pop
346,Taylor Swift,1183,Beyoncé,Pop,Pop
347,Taylor Swift,1183,Beyoncé,Pop,Pop
348,Taylor Swift,1183,Beyoncé,Pop,Pop
349,Taylor Swift,1183,Beyoncé,Pop,Pop
350,Mariah Carey,338,Beyoncé,Pop,Pop
351,Mariah Carey,338,Beyoncé,Pop,Pop
352,Britney Spears,252,Beyoncé,Pop,Pop
353,Britney Spears,252,Beyoncé,Pop,Pop
354,Britney Spears,252,Beyoncé,Pop,Pop
355,Britney Spears,252,Beyoncé,Pop,Pop
356,Ariana Grande,865,Beyoncé,Pop,Pop
357,Ariana Grande,865,Beyoncé,Pop,Pop
358,Ariana Grande,865,Beyoncé,Pop,Pop
359,Ariana Grande,865,Beyoncé,Pop,Pop
360,Katy Perry,489,Beyoncé,Pop,Pop
361,Katy Perry,489,Beyoncé,Pop,Pop
362,Katy Perry,489,Beyoncé,Pop,Pop
363,Katy Perry,489,Beyoncé,Pop,Pop
364,Rihanna,1831,Beyoncé,Pop,Pop
365,Rihanna,1831,Beyoncé,Pop,Pop
366,Rihanna,1831,Beyoncé,Pop,Pop
367,Rihanna,1831,Beyoncé,Pop,Pop
368,Michael Jackson,400,Beyoncé,Pop,Pop
369,Michael Jackson,400,Beyoncé,Pop,Pop
370,Michael Jackson,400,Beyoncé,Pop,Pop
371,Michael Jackson,400,Beyoncé,Pop,Pop
372,Lana Del Rey,268,Beyoncé,Alternative,Pop
373,Lana Del Rey,268,Beyoncé,Alternative,Pop
